"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome"
1.0,0.146,0.488,0.528,0.528,0.5,0.458,0.554,0.502,0.4,0.502,0.51,0.598,0.23,0.508,0.452,0.51,0.486,0.48,0.432,0.552,0.488,0.62,0.518,0.496,0.438,0.454,0.556,0.538,0.49,0.566,0.464,0.63,0.616,0.472,0.498,0.59,0.464,0.482,0.482,0.502,0.414,0.49,0.55,0.542,0.46,0.366,0.458,0.546,0.482,0.464,0.474,0.464,0.314,0.34,0.504,0.542,0.536,0.42,0.292,0.472,0.482,0.588,0.192,0.446,0.488,0.638,0.566,0.216,0.514,0.432,0.508,0.5,0.252,0.472,0.182,0.51,0.446
0.146,1.0,0.146,0.14,0.14,0.128,0.128,0.13,0.146,0.13,0.136,0.144,0.138,0.102,0.134,0.13,0.144,0.134,0.138,0.138,0.136,0.146,0.146,0.142,0.128,0.126,0.14,0.138,0.126,0.136,0.14,0.14,0.138,0.14,0.126,0.146,0.148,0.138,0.144,0.136,0.138,0.128,0.14,0.126,0.14,0.124,0.11,0.144,0.134,0.14,0.13,0.138,0.128,0.12,0.128,0.132,0.142,0.146,0.148,0.13,0.124,0.136,0.128,0.118,0.152,0.128,0.134,0.13,0.114,0.134,0.14,0.136,0.126,0.092,0.138,0.114,0.126,0.124
0.488,0.146,1.0,0.594,0.594,0.606,0.432,0.58,0.482,0.454,0.51,0.512,0.578,0.252,0.506,0.5,0.516,0.516,0.576,0.496,0.522,0.516,0.584,0.62,0.486,0.428,0.484,0.546,0.506,0.52,0.594,0.456,0.57,0.564,0.438,0.474,0.558,0.496,0.482,0.456,0.544,0.458,0.496,0.544,0.486,0.492,0.39,0.424,0.51,0.478,0.462,0.498,0.484,0.362,0.398,0.472,0.594,0.508,0.394,0.292,0.55,0.536,0.51,0.216,0.454,0.516,0.52,0.456,0.232,0.478,0.47,0.598,0.548,0.292,0.61,0.196,0.514,0.466
0.528,0.14,0.594,1.0,1.0,0.534,0.472,0.534,0.476,0.43,0.512,0.484,0.544,0.238,0.512,0.554,0.484,0.484,0.566,0.486,0.534,0.506,0.578,0.602,0.486,0.42,0.478,0.556,0.496,0.482,0.586,0.448,0.542,0.55,0.428,0.452,0.568,0.468,0.444,0.454,0.542,0.434,0.49,0.502,0.504,0.494,0.386,0.432,0.49,0.48,0.45,0.472,0.52,0.368,0.408,0.466,0.622,0.516,0.384,0.296,0.546,0.578,0.502,0.21,0.468,0.514,0.56,0.49,0.212,0.468,0.488,0.594,0.516,0.268,0.6,0.192,0.496,0.474
0.528,0.14,0.594,1.0,1.0,0.534,0.472,0.534,0.476,0.43,0.512,0.484,0.544,0.238,0.512,0.554,0.484,0.484,0.566,0.486,0.534,0.506,0.578,0.602,0.486,0.42,0.478,0.556,0.496,0.482,0.586,0.448,0.542,0.55,0.428,0.452,0.568,0.468,0.444,0.454,0.542,0.434,0.49,0.502,0.504,0.494,0.386,0.432,0.49,0.48,0.45,0.472,0.52,0.368,0.408,0.466,0.622,0.516,0.384,0.296,0.546,0.578,0.502,0.21,0.468,0.514,0.56,0.49,0.212,0.468,0.488,0.594,0.516,0.268,0.6,0.192,0.496,0.474
0.5,0.128,0.606,0.534,0.534,1.0,0.416,0.546,0.466,0.448,0.486,0.478,0.544,0.23,0.478,0.496,0.48,0.496,0.506,0.496,0.504,0.458,0.568,0.572,0.46,0.418,0.446,0.534,0.478,0.482,0.556,0.418,0.568,0.558,0.442,0.446,0.53,0.484,0.454,0.418,0.496,0.426,0.458,0.502,0.446,0.462,0.386,0.404,0.508,0.45,0.43,0.462,0.484,0.332,0.376,0.448,0.568,0.482,0.376,0.28,0.51,0.516,0.486,0.18,0.43,0.496,0.52,0.462,0.2,0.476,0.468,0.558,0.528,0.284,0.546,0.196,0.486,0.436
0.458,0.128,0.432,0.472,0.472,0.416,1.0,0.458,0.494,0.358,0.44,0.482,0.46,0.22,0.456,0.426,0.48,0.44,0.452,0.392,0.452,0.5,0.484,0.456,0.446,0.39,0.524,0.454,0.398,0.464,0.472,0.432,0.484,0.488,0.422,0.464,0.476,0.452,0.466,0.43,0.47,0.42,0.462,0.44,0.436,0.448,0.36,0.414,0.46,0.438,0.394,0.424,0.436,0.326,0.336,0.43,0.478,0.46,0.402,0.238,0.442,0.48,0.42,0.182,0.41,0.4,0.442,0.384,0.196,0.476,0.406,0.446,0.428,0.266,0.446,0.194,0.43,0.454
0.554,0.13,0.58,0.534,0.534,0.546,0.458,1.0,0.48,0.436,0.52,0.51,0.698,0.248,0.482,0.508,0.514,0.516,0.5,0.488,0.568,0.536,0.654,0.572,0.502,0.5,0.468,0.592,0.552,0.556,0.594,0.468,0.674,0.672,0.464,0.488,0.598,0.5,0.5,0.454,0.544,0.468,0.51,0.566,0.502,0.49,0.392,0.438,0.53,0.482,0.454,0.48,0.478,0.334,0.366,0.526,0.556,0.508,0.404,0.278,0.514,0.51,0.534,0.21,0.458,0.488,0.594,0.538,0.2,0.512,0.478,0.544,0.506,0.278,0.534,0.172,0.528,0.488
0.502,0.146,0.482,0.476,0.476,0.466,0.494,0.48,1.0,0.374,0.482,0.522,0.492,0.226,0.49,0.47,0.52,0.524,0.476,0.42,0.604,0.47,0.526,0.494,0.55,0.384,0.46,0.488,0.458,0.484,0.5,0.504,0.5,0.516,0.534,0.634,0.52,0.524,0.528,0.49,0.522,0.454,0.496,0.496,0.508,0.466,0.376,0.466,0.628,0.464,0.512,0.478,0.452,0.292,0.328,0.444,0.494,0.508,0.48,0.254,0.476,0.484,0.468,0.19,0.448,0.432,0.49,0.402,0.194,0.604,0.436,0.466,0.452,0.256,0.45,0.188,0.498,0.454
0.4,0.13,0.454,0.43,0.43,0.448,0.358,0.436,0.374,1.0,0.39,0.412,0.416,0.204,0.402,0.398,0.412,0.382,0.422,0.414,0.42,0.402,0.44,0.472,0.41,0.4,0.388,0.456,0.414,0.4,0.44,0.356,0.43,0.43,0.382,0.384,0.44,0.356,0.37,0.378,0.406,0.366,0.372,0.444,0.398,0.372,0.356,0.362,0.424,0.398,0.362,0.38,0.382,0.398,0.402,0.362,0.436,0.422,0.33,0.258,0.42,0.428,0.398,0.186,0.364,0.41,0.412,0.36,0.21,0.392,0.36,0.494,0.432,0.272,0.448,0.19,0.356,0.386
