/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0	0	1000/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/HE956708.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.126536	4.26403e-144	123/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/KM236244.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0392358	0	454/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/KU927497.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0379913	0	464/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/KX017521.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0381142	0	463/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/LC659915.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0391097	0	455/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/LR027389.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0516562	0	368/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MF001363.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0345739	0	493/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MF431737.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.041436	0	437/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MF681663.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0486105	0	387/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370366.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.04197	0	433/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370367.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0405167	0	444/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370369.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0296688	0	539/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370375.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.100924	1.15159e-235	175/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370376.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0383609	0	461/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370379.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0433336	0	423/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370380.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0405167	0	444/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370386.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0440312	0	418/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH631454.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.037141	0	471/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK005300.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0493933	0	382/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK050846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0340116	0	498/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK370036.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0415689	0	436/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK393882.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0258414	0	579/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK728825.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0361895	0	479/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK770410.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0411714	0	439/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK867835.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0481471	0	390/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0469332	0	398/1000
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947458.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	0.0339	0	499/1000
