"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome"
1.0,0.988,0.982,0.976,0.976,0.984,0.984,0.986,0.99,0.982,0.988,0.984,0.982,0.988,0.982,0.976,0.984,0.986,0.976,0.974,0.976,0.988,0.988,0.98,0.978,0.98,0.974,0.98,0.982,0.984,0.984,0.986,0.986,0.986,0.988,0.982,0.978,0.986,0.99,0.974,0.978,0.98,0.984,0.986,0.978,0.986,0.984,0.986,0.986,0.982,0.988,0.98,0.98,0.978,0.982,0.98,0.982,0.988,0.98,0.984,0.984,0.98,0.99,0.978,0.978,0.992,0.988,0.99,0.982,0.99,0.984,0.982,0.99,0.982,0.98,0.976,0.984,0.978
0.988,1.0,0.99,0.98,0.98,0.984,0.984,0.986,0.986,0.986,0.996,0.984,0.986,0.992,0.982,0.984,0.984,0.994,0.98,0.982,0.98,0.984,0.988,0.984,0.986,0.984,0.978,0.988,0.99,0.992,0.992,0.986,0.986,0.986,0.988,0.986,0.978,0.99,0.99,0.986,0.99,0.988,0.992,0.99,0.99,0.994,0.988,0.986,0.986,0.986,0.988,0.992,0.988,0.982,0.982,0.988,0.986,0.992,0.976,0.98,0.988,0.984,0.986,0.978,0.99,0.988,0.988,0.986,0.982,0.99,0.984,0.986,0.986,0.982,0.984,0.976,0.988,0.99
0.982,0.99,1.0,0.99,0.99,0.986,0.99,0.988,0.984,0.992,0.994,0.99,0.992,0.986,0.98,0.994,0.99,0.992,0.986,0.98,0.982,0.99,0.994,0.99,0.984,0.994,0.984,0.994,0.992,0.99,0.998,0.992,0.992,0.992,0.986,0.98,0.984,0.988,0.984,0.984,0.988,0.99,0.99,0.996,0.988,0.992,0.99,0.988,0.984,0.976,0.982,0.986,0.986,0.988,0.984,0.994,0.988,0.982,0.978,0.99,0.986,0.982,0.984,0.972,0.992,0.99,0.982,0.984,0.98,0.988,0.986,0.992,0.988,0.984,0.986,0.97,0.99,0.988
0.976,0.98,0.99,1.0,1.0,0.984,0.988,0.99,0.982,0.99,0.984,0.992,0.986,0.98,0.982,0.988,0.992,0.982,0.984,0.986,0.984,0.988,0.988,0.992,0.982,0.988,0.99,0.988,0.986,0.98,0.988,0.986,0.99,0.99,0.98,0.982,0.99,0.978,0.982,0.982,0.99,0.984,0.984,0.99,0.986,0.982,0.984,0.99,0.986,0.978,0.98,0.984,0.992,0.982,0.982,0.988,0.986,0.98,0.976,0.984,0.984,0.984,0.982,0.974,0.99,0.984,0.98,0.982,0.974,0.982,0.984,0.99,0.982,0.982,0.984,0.968,0.988,0.982
0.976,0.98,0.99,1.0,1.0,0.984,0.988,0.99,0.982,0.99,0.984,0.992,0.986,0.98,0.982,0.988,0.992,0.982,0.984,0.986,0.984,0.988,0.988,0.992,0.982,0.988,0.99,0.988,0.986,0.98,0.988,0.986,0.99,0.99,0.98,0.982,0.99,0.978,0.982,0.982,0.99,0.984,0.984,0.99,0.986,0.982,0.984,0.99,0.986,0.978,0.98,0.984,0.992,0.982,0.982,0.988,0.986,0.98,0.976,0.984,0.984,0.984,0.982,0.974,0.99,0.984,0.98,0.982,0.974,0.982,0.984,0.99,0.982,0.982,0.984,0.968,0.988,0.982
0.984,0.984,0.986,0.984,0.984,1.0,0.988,0.986,0.982,0.986,0.988,0.988,0.986,0.98,0.978,0.98,0.988,0.986,0.98,0.978,0.988,0.988,0.992,0.984,0.978,0.984,0.982,0.984,0.986,0.984,0.988,0.99,0.994,0.994,0.984,0.978,0.986,0.986,0.982,0.978,0.982,0.984,0.984,0.99,0.986,0.986,0.984,0.982,0.982,0.974,0.984,0.98,0.984,0.982,0.986,0.984,0.986,0.98,0.98,0.988,0.988,0.98,0.99,0.978,0.986,0.988,0.98,0.982,0.978,0.986,0.988,0.986,0.986,0.982,0.98,0.972,0.988,0.986
0.984,0.984,0.99,0.988,0.988,0.988,1.0,0.99,0.986,0.994,0.988,0.996,0.994,0.984,0.982,0.984,0.996,0.986,0.984,0.978,0.988,0.988,0.996,0.996,0.986,0.988,0.982,0.988,0.99,0.984,0.992,0.994,0.994,0.994,0.988,0.978,0.99,0.986,0.986,0.978,0.986,0.984,0.988,0.994,0.982,0.986,0.988,0.986,0.99,0.982,0.984,0.984,0.988,0.986,0.986,0.988,0.986,0.984,0.98,0.988,0.984,0.988,0.986,0.974,0.986,0.992,0.988,0.99,0.978,0.986,0.988,0.994,0.99,0.982,0.984,0.976,0.988,0.982
0.986,0.986,0.988,0.99,0.99,0.986,0.99,1.0,0.988,0.992,0.986,0.99,0.988,0.99,0.984,0.982,0.99,0.984,0.978,0.98,0.982,0.994,0.99,0.99,0.98,0.986,0.984,0.986,0.988,0.982,0.99,0.988,0.992,0.992,0.99,0.984,0.984,0.98,0.992,0.976,0.984,0.982,0.986,0.992,0.984,0.984,0.986,0.992,0.992,0.98,0.986,0.982,0.99,0.98,0.98,0.986,0.988,0.986,0.982,0.986,0.982,0.982,0.988,0.98,0.988,0.994,0.99,0.992,0.98,0.992,0.986,0.992,0.992,0.988,0.978,0.978,0.986,0.98
0.99,0.986,0.984,0.982,0.982,0.982,0.986,0.988,1.0,0.984,0.986,0.99,0.984,0.986,0.984,0.982,0.99,0.984,0.978,0.984,0.982,0.99,0.99,0.986,0.984,0.982,0.976,0.982,0.984,0.978,0.986,0.992,0.988,0.988,0.994,0.988,0.984,0.988,0.988,0.976,0.98,0.982,0.982,0.988,0.98,0.984,0.986,0.988,0.988,0.984,0.99,0.978,0.986,0.98,0.984,0.986,0.984,0.99,0.986,0.99,0.986,0.986,0.992,0.98,0.984,0.994,0.99,0.992,0.988,0.988,0.986,0.984,0.992,0.988,0.986,0.978,0.986,0.98
0.982,0.986,0.992,0.99,0.99,0.986,0.994,0.992,0.984,1.0,0.99,0.994,0.992,0.986,0.984,0.99,0.994,0.988,0.982,0.984,0.982,0.986,0.994,0.994,0.984,0.99,0.988,0.99,0.996,0.986,0.994,0.992,0.992,0.992,0.986,0.98,0.992,0.984,0.988,0.984,0.988,0.986,0.99,0.996,0.988,0.988,0.994,0.988,0.988,0.976,0.982,0.986,0.99,0.988,0.988,0.994,0.992,0.982,0.982,0.986,0.982,0.99,0.984,0.976,0.988,0.99,0.986,0.988,0.976,0.988,0.986,0.996,0.988,0.98,0.986,0.978,0.99,0.984
